Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,male,7,4,51.716453552246094,S,NoCabin,Master.,13.959954261779785
0,2,male,0,0,10.68582820892334,S,NoCabin,Mr.,47.75482177734375
0,3,female,0,0,15.413991928100586,S,NoCabin,Miss.,21.904787063598633
0,3,male,0,0,9.181553840637207,S,NoCabin,Mr.,24.250547409057617
0,3,male,1,0,12.470976829528809,C,NoCabin,Mr.,25.10157012939453
0,3,male,5,1,28.789440155029297,S,NoCabin,Master.,8.722207069396973
0,3,male,1,0,16.54768943786621,C,NoCabin,Mr.,26.6295108795166
0,3,female,1,2,11.830857276916504,S,NoCabin,Mrs.,4.907055854797363
0,2,male,3,2,33.381874084472656,S,NoCabin,Master.,4.465210914611816
0,3,male,0,0,8.4313383102417,S,NoCabin,Mr.,17.352420806884766
0,2,male,0,0,9.921496391296387,S,NoCabin,Mr.,38.42740249633789
0,3,male,0,0,10.924805641174316,S,NoCabin,Mr.,19.21578025817871
0,3,male,0,0,7.958809852600098,S,NoCabin,Mr.,23.152896881103516
0,3,male,2,0,33.844146728515625,S,NoCabin,Mr.,31.213266372680664
0,2,male,0,0,8.631848335266113,S,NoCabin,Mr.,33.29018020629883
0,3,male,0,0,13.258095741271973,C,NoCabin,Mr.,32.71041488647461
0,3,male,0,0,9.026013374328613,S,NoCabin,Mr.,43.07963943481445
0,3,male,0,0,24.847871780395508,C,NoCabin,Mr.,23.89116668701172
0,3,female,1,0,8.016985893249512,S,NoCabin,Miss.,32.05935287475586
0,3,male,0,0,10.488394737243652,S,NoCabin,Mr.,31.726245880126953
0,3,male,0,0,8.33817195892334,S,NoCabin,Mr.,28.222278594970703
0,3,male,0,0,6.455815315246582,S,NoCabin,Mr.,48.834049224853516
0,3,male,0,0,13.425810813903809,S,NoCabin,Mr.,25.35970687866211
0,3,male,0,0,11.8135347366333,S,NoCabin,Mr.,25.666406631469727
0,3,male,1,0,14.516068458557129,S,NoCabin,Mr.,16.81949806213379
0,3,female,0,1,14.608193397521973,C,NoCabin,Mrs.,15.579497337341309
0,3,female,1,1,11.822823524475098,C,NoCabin,Mrs.,21.316883087158203
0,3,female,0,0,10.072373390197754,Q,NoCabin,Miss.,28.437231063842773
0,1,male,1,0,41.370826721191406,C,NoCabin,Mr.,45.23068618774414
0,3,male,0,0,14.004664421081543,S,NoCabin,Mr.,28.101573944091797
0,3,female,3,3,22.517162322998047,S,NoCabin,Miss.,16.496244430541992
0,3,male,0,0,10.963114738464355,S,NoCabin,Mr.,32.93866729736328
0,3,female,1,2,24.23578643798828,S,NoCabin,Mrs.,32.98855972290039
0,3,male,0,0,15.447110176086426,S,NoCabin,Miss.,24.303115844726562
0,3,male,0,0,7.332036018371582,S,NoCabin,Mr.,29.328710556030273
0,3,male,0,0,10.109408378601074,S,NoCabin,Mr.,29.845937728881836
0,3,female,0,0,7.221175193786621,S,NoCabin,Mrs.,19.007526397705078
0,3,female,5,3,31.92601776123047,S,NoCabin,Miss.,4.177397727966309
0,3,female,1,4,24.901758193969727,S,NoCabin,Mrs.,17.567346572875977
0,3,male,0,0,11.995261192321777,S,NoCabin,Mr.,23.22614097595215
0,3,male,7,1,55.83392333984375,S,NoCabin,Master.,5.741440773010254
0,3,male,3,1,30.55959701538086,S,NoCabin,Mr.,21.289051055908203
0,3,male,0,0,5.9924726486206055,S,NoCabin,Mr.,38.84018325805664
0,3,male,0,0,9.729390144348145,S,NoCabin,Mr.,47.641151428222656
0,3,male,2,0,25.871856689453125,S,NoCabin,Mr.,32.59434127807617
0,2,male,1,1,30.747772216796875,S,NoCabin,Mr.,37.35307312011719
0,1,male,0,0,60.55293273925781,C,C,Mr.,38.4989128112793
0,3,male,0,0,8.142325401306152,S,NoCabin,Mr.,23.140596389770508
0,3,male,0,0,14.562556266784668,S,NoCabin,Mr.,56.534034729003906
0,3,male,0,0,11.967398643493652,S,NoCabin,Mr.,53.426326751708984
0,3,female,0,0,8.342032432556152,S,NoCabin,Miss.,21.818201065063477
0,3,male,6,1,42.45560073852539,C,NoCabin,Master.,15.380790710449219
0,3,male,0,0,12.981663703918457,Q,NoCabin,Mr.,23.9597110748291
0,1,male,0,0,30.103487014770508,C,NoCabin,Mr.,28.964359283447266
0,3,male,0,0,8.891804695129395,S,NoCabin,Mr.,18.789234161376953
0,3,male,0,0,14.242316246032715,S,NoCabin,Mr.,28.07956886291504
0,3,male,1,0,13.881783485412598,S,NoCabin,Mr.,26.02056884765625
0,3,male,0,0,11.851349830627441,S,NoCabin,Mr.,28.865680694580078
0,3,male,0,0,7.691433906555176,S,NoCabin,Mr.,32.71120071411133
0,1,male,0,0,27.50676155090332,S,NoCabin,Mr.,45.749900817871094
0,3,male,0,0,6.161978721618652,S,NoCabin,Mr.,28.440778732299805
0,3,male,0,0,8.84740924835205,S,NoCabin,Mr.,37.90331268310547
0,2,male,0,0,19.174564361572266,S,NoCabin,Mr.,66.69365692138672
0,2,male,0,0,12.598822593688965,S,NoCabin,Mr.,26.470233917236328
0,3,male,0,0,17.7376766204834,S,NoCabin,Mr.,45.6905632019043
0,3,male,3,2,28.591552734375,S,NoCabin,Master.,23.325721740722656
0,3,male,0,0,14.965895652770996,S,NoCabin,Mr.,25.606891632080078
0,1,female,0,0,29.68356704711914,S,NoCabin,Miss.,22.127038955688477
0,3,male,1,0,4.612790107727051,S,NoCabin,Mr.,17.262022018432617
0,3,male,0,0,8.670252799987793,S,NoCabin,Mr.,37.809635162353516
0,3,male,0,0,9.455046653747559,S,NoCabin,Mr.,22.102426528930664
0,2,male,0,0,12.616034507751465,S,NoCabin,Mr.,58.667762756347656
0,3,male,0,0,11.228314399719238,S,NoCabin,Mr.,45.840553283691406
0,3,female,0,2,21.888086318969727,C,NoCabin,Mrs.,12.435744285583496
0,1,male,0,0,31.903884887695312,S,NoCabin,Mr.,39.977256774902344
0,3,female,1,2,10.35927677154541,S,NoCabin,Miss.,18.123916625976562
0,3,male,0,0,8.166417121887207,S,NoCabin,Mr.,32.142784118652344
0,2,male,0,0,16.98490333557129,S,NoCabin,Mr.,33.299312591552734
0,3,male,0,0,11.3053617477417,C,NoCabin,Mr.,20.633869171142578
0,3,male,1,0,16.682647705078125,S,NoCabin,Mr.,24.117847442626953
0,3,male,4,0,21.906705856323242,S,NoCabin,Mr.,20.680559158325195
0,3,male,0,0,13.493971824645996,C,NoCabin,Mr.,21.482322692871094
0,2,male,1,1,33.411590576171875,S,NoCabin,Mr.,36.20551681518555
0,3,male,0,0,5.910477638244629,S,NoCabin,Mr.,38.387413024902344
0,3,male,0,0,9.85140323638916,Q,NoCabin,Mr.,25.067134857177734
0,3,male,0,0,8.01574993133545,S,NoCabin,Mr.,32.59284591674805
0,3,male,0,0,12.26329517364502,S,NoCabin,Mr.,16.81165885925293
0,3,male,0,0,17.97871971130371,S,NoCabin,Mr.,25.352670669555664
0,2,male,0,0,12.375504493713379,S,NoCabin,Mr.,51.987892150878906
0,3,male,0,0,4.4533185958862305,S,NoCabin,Mr.,38.76396942138672
0,3,male,4,3,43.156166076660156,S,NoCabin,Master.,8.116816520690918
0,3,male,0,0,7.577591896057129,S,NoCabin,Mr.,23.963407516479492
0,3,male,0,0,7.787362098693848,S,NoCabin,Mr.,23.580350875854492
0,3,male,0,0,8.817765235900879,S,NoCabin,Mr.,27.954193115234375
0,3,male,5,3,38.08518981933594,S,NoCabin,Master.,14.001133918762207
0,1,male,1,0,58.33590316772461,C,C,Mr.,34.484500885009766
0,2,male,0,0,11.42832088470459,S,NoCabin,Mr.,49.74153518676758
0,3,male,0,0,10.645150184631348,Q,NoCabin,Mr.,28.448434829711914
0,1,male,0,0,18.237350463867188,S,NoCabin,Mr.,53.81943130493164
0,3,male,3,3,23.311538696289062,S,NoCabin,Master.,12.12663745880127
0,3,male,0,0,6.432772636413574,Q,NoCabin,Mr.,23.957120895385742
0,1,male,1,0,36.19872283935547,C,NoCabin,Mr.,45.343055725097656
0,2,male,0,0,12.391247749328613,S,NoCabin,Mr.,23.88447380065918
0,3,male,0,0,8.354249000549316,S,NoCabin,Mr.,42.686134338378906
0,3,male,0,0,7.3660383224487305,S,NoCabin,Mr.,42.3363037109375
0,3,male,0,0,10.693924903869629,Q,NoCabin,Mr.,31.743410110473633
0,2,male,0,0,9.599154472351074,S,NoCabin,Mr.,33.12742614746094
0,3,male,0,0,9.699080467224121,S,NoCabin,Mr.,24.671049118041992
0,3,male,0,0,6.466139793395996,S,NoCabin,Mr.,35.874385833740234
0,3,male,0,0,9.88989543914795,Q,NoCabin,Mr.,12.013958930969238
0,3,male,0,0,16.08709144592285,C,NoCabin,Mr.,20.141817092895508
0,1,male,0,0,56.095951080322266,S,NoCabin,Mr.,73.96074676513672
0,3,male,0,0,6.60013484954834,S,NoCabin,Mr.,46.82158660888672
0,3,male,1,2,31.9610538482666,S,NoCabin,Mr.,29.967395782470703
0,3,male,0,0,12.713522911071777,Q,NoCabin,Mr.,21.86419105529785
0,3,male,0,0,4.6537370681762695,S,NoCabin,Mr.,33.077693939208984
0,3,male,1,0,12.875226020812988,Q,NoCabin,Mr.,29.246719360351562
0,3,male,2,0,22.682764053344727,Q,NoCabin,Mr.,26.702524185180664
0,3,male,1,0,20.78508949279785,S,NoCabin,Mr.,36.28129577636719
0,3,male,1,0,15.662622451782227,S,NoCabin,Mr.,19.607385635375977
0,3,male,0,0,21.593351364135742,Q,NoCabin,Mr.,17.692380905151367
0,3,male,2,0,28.22705078125,C,NoCabin,Mr.,23.823898315429688
0,3,male,0,0,8.046805381774902,S,NoCabin,Mr.,32.96595764160156
0,1,male,1,1,130.01681518554688,C,C,Mr.,47.75359344482422
0,3,male,1,0,5.960909843444824,C,NoCabin,Mr.,18.935728073120117
0,2,male,0,0,29.365741729736328,S,NoCabin,Mr.,41.07121276855469
0,3,female,0,0,7.832674980163574,C,NoCabin,Mrs.,31.4802303314209
0,3,male,0,0,7.080365180969238,S,NoCabin,Mr.,38.8549690246582
0,1,male,2,0,149.5926513671875,C,C,Mr.,55.12723159790039
0,2,male,0,1,29.641328811645508,S,NoCabin,Master.,32.05878448486328
0,1,male,0,0,15.703531265258789,S,NoCabin,Mr.,63.108482360839844
0,2,male,0,0,23.8737735748291,S,NoCabin,Mr.,50.1063346862793
0,3,male,3,1,19.842504501342773,S,NoCabin,Master.,14.603480339050293
0,3,male,5,0,54.35071563720703,S,NoCabin,Mr.,25.91927146911621
0,2,male,1,2,43.99273681640625,S,NoCabin,Master.,39.222293853759766
0,3,male,0,0,7.249924659729004,S,NoCabin,Mr.,41.54853439331055
0,2,male,7,3,110.7837905883789,S,NoCabin,Mr.,26.75338363647461
0,1,male,1,0,71.4466552734375,S,C,Mr.,65.17949676513672
0,3,male,0,0,8.042435646057129,S,NoCabin,Mr.,28.12468910217285
0,3,male,0,0,10.34272289276123,S,NoCabin,Mr.,31.122955322265625
0,2,male,0,0,13.901190757751465,S,NoCabin,Mr.,27.63765525817871
0,1,male,0,0,31.283336639404297,S,NoCabin,Mr.,42.55360794067383
0,3,male,0,0,8.12932300567627,S,NoCabin,Mr.,28.152027130126953
0,3,male,0,0,9.354880332946777,S,NoCabin,Mr.,29.36029052734375
0,3,male,0,0,7.890097618103027,S,NoCabin,Mr.,29.88571548461914
0,3,male,0,0,6.639132499694824,S,NoCabin,Mr.,39.63080978393555
0,3,male,0,0,8.782105445861816,C,NoCabin,Mr.,29.386327743530273
0,3,male,0,0,11.786286354064941,S,NoCabin,Mr.,24.086816787719727
0,3,male,0,0,8.997809410095215,S,NoCabin,Mr.,54.65792465209961
0,3,male,0,0,9.877394676208496,S,NoCabin,Mr.,19.340999603271484
0,3,male,0,0,6.222033500671387,S,NoCabin,Mr.,34.07317352294922
0,3,male,3,0,26.95785140991211,S,NoCabin,Mr.,21.293476104736328
0,3,male,0,0,7.860690116882324,S,NoCabin,Mr.,29.59810447692871
0,3,male,0,0,6.9225664138793945,S,NoCabin,Mr.,39.11262893676758
0,3,female,1,0,5.406851768493652,S,NoCabin,Miss.,23.136152267456055
0,3,male,0,0,12.716973304748535,Q,NoCabin,Mr.,28.036291122436523
0,3,male,0,0,9.180827140808105,S,NoCabin,Mr.,56.47687530517578
0,1,male,0,0,50.00528335571289,S,C,Mr.,69.06385803222656
0,3,male,0,0,7.438885688781738,S,NoCabin,Mr.,32.4231071472168
0,3,male,0,0,7.322510719299316,S,NoCabin,Mr.,22.532278060913086
0,3,male,0,0,14.56778621673584,S,NoCabin,Mr.,41.147518157958984
0,3,male,0,0,11.488463401794434,S,NoCabin,Mr.,40.04584503173828
0,1,male,1,0,66.31641387939453,S,C,Mr.,50.29395294189453
0,3,male,0,0,14.957505226135254,S,NoCabin,Mr.,36.974456787109375
0,3,female,1,0,14.363495826721191,Q,NoCabin,Mrs.,32.52300262451172
0,2,male,0,0,26.463788986206055,S,NoCabin,Mr.,46.9122314453125
0,3,male,0,0,6.553048133850098,S,NoCabin,Mr.,45.02200698852539
0,3,male,0,0,6.1420698165893555,S,NoCabin,Mr.,32.61077117919922
0,3,male,0,0,9.209507942199707,S,NoCabin,Mr.,28.870885848999023
0,3,male,0,0,23.614072799682617,S,NoCabin,Mr.,45.042945861816406
0,3,male,0,0,6.308089256286621,S,NoCabin,Mr.,39.91313934326172
0,1,male,0,0,29.61322021484375,S,NoCabin,Mr.,37.153079986572266
0,3,male,0,0,8.88211727142334,Q,NoCabin,Mr.,28.229997634887695
0,3,male,1,0,20.059494018554688,S,NoCabin,Mr.,22.272932052612305
0,3,male,0,0,9.702759742736816,Q,NoCabin,Mr.,24.746078491210938
0,3,male,4,0,42.53466033935547,C,NoCabin,Mr.,18.44214630126953
0,3,male,0,0,13.782919883728027,S,NoCabin,Mr.,42.53382110595703
0,3,male,5,3,40.94955062866211,S,NoCabin,Master.,2.9787111282348633
0,2,male,3,1,53.315155029296875,S,NoCabin,Mr.,30.80669403076172
0,2,female,0,0,13.104636192321777,S,NoCabin,Miss.,7.5504560470581055
0,2,male,0,0,18.98872184753418,S,NoCabin,Mr.,61.420555114746094
0,3,male,0,0,4.630887031555176,S,NoCabin,Mr.,41.544647216796875
0,3,male,0,0,6.769320487976074,S,NoCabin,Mr.,25.743688583374023
0,3,male,2,0,22.73941993713379,Q,NoCabin,Mr.,18.93545913696289
0,3,male,0,0,10.074624061584473,S,NoCabin,Mr.,17.739639282226562
0,2,female,0,0,15.363885879516602,S,NoCabin,Mrs.,23.205562591552734
0,2,male,0,0,16.34076690673828,S,NoCabin,Mr.,44.8268928527832
0,3,male,0,0,8.154906272888184,S,NoCabin,Mr.,46.70595169067383
0,3,male,0,0,6.2457380294799805,S,NoCabin,Mr.,29.460908889770508
0,1,male,0,0,65.13116455078125,S,C,Mr.,48.51949691772461
0,3,male,0,0,12.110947608947754,S,NoCabin,Mr.,18.00986099243164
0,2,male,0,0,15.952960968017578,S,NoCabin,Mr.,33.473663330078125
0,3,male,0,0,12.314154624938965,S,NoCabin,Mr.,26.624691009521484
0,3,male,0,0,10.314908027648926,S,NoCabin,Mr.,24.952150344848633
0,3,male,0,0,5.9387311935424805,S,NoCabin,Mr.,40.606380462646484
0,3,male,2,0,24.52517318725586,S,NoCabin,Mr.,24.7115535736084
0,3,male,2,0,21.918302536010742,Q,NoCabin,Mr.,37.22588348388672
0,2,male,0,0,14.059876441955566,S,NoCabin,Mr.,45.671875
0,3,male,0,0,8.950352668762207,S,NoCabin,Mr.,28.86251449584961
0,3,male,1,1,16.132415771484375,S,NoCabin,Mr.,17.45889663696289
0,3,female,0,0,5.329934120178223,S,NoCabin,Miss.,28.779949188232422
0,3,male,0,0,6.407118797302246,S,NoCabin,Mr.,22.567197799682617
0,2,male,0,0,14.107352256774902,S,NoCabin,Mr.,30.004108428955078
0,3,male,0,0,9.602824211120605,S,NoCabin,Mr.,22.079545974731445
0,3,male,0,0,7.292593955993652,S,NoCabin,Mr.,22.10040283203125
0,3,male,0,0,7.0323591232299805,S,NoCabin,Mr.,40.46733093261719
0,2,male,0,0,20.24995231628418,S,NoCabin,Mr.,33.27878952026367
0,3,male,0,0,7.939848899841309,C,NoCabin,Mr.,22.824308395385742
0,3,male,0,0,24.43470573425293,S,NoCabin,Mr.,28.724672317504883
0,3,male,0,0,6.427809715270996,S,NoCabin,Mr.,36.01966094970703
0,2,male,0,0,19.030881881713867,S,NoCabin,Mr.,32.51152420043945
0,2,male,0,0,27.656959533691406,S,NoCabin,Mr.,47.14738082885742
0,2,male,0,0,19.538082122802734,S,NoCabin,Mr.,25.711219787597656
0,2,male,0,0,20.72858238220215,S,NoCabin,Mr.,39.452606201171875
0,1,male,0,0,22.862098693847656,S,NoCabin,Mr.,49.123992919921875
0,3,male,1,0,8.437939643859863,Q,NoCabin,Mr.,21.790145874023438
0,3,male,1,0,18.8132381439209,Q,NoCabin,Mr.,26.810728073120117
0,2,male,0,0,22.54218292236328,S,NoCabin,Mr.,56.05314636230469
0,3,female,1,0,18.653356552124023,Q,NoCabin,Miss.,22.984786987304688
0,2,male,0,0,11.774121284484863,S,NoCabin,Miss.,20.764814376831055
0,3,male,0,0,8.32482624053955,S,NoCabin,Mr.,28.86009979248047
0,3,male,0,0,11.750554084777832,S,NoCabin,Mr.,28.385974884033203
0,2,male,0,0,19.61407470703125,S,NoCabin,Mr.,50.6428108215332
0,2,male,0,0,29.850889205932617,S,NoCabin,Mr.,53.27569580078125
0,3,male,0,0,11.540785789489746,S,NoCabin,Mr.,20.550268173217773
0,2,male,0,1,26.610862731933594,S,NoCabin,Mr.,34.6525764465332
0,1,male,1,0,54.12100601196289,S,NoCabin,Mr.,60.50721740722656
0,2,male,0,0,9.798434257507324,S,NoCabin,Mr.,47.10780715942383
0,1,male,0,0,52.040611267089844,S,C,Mr.,48.588836669921875
0,3,male,0,0,7.214537620544434,C,NoCabin,Mr.,24.007904052734375
0,3,male,0,0,12.109877586364746,S,NoCabin,Mr.,20.386072158813477
0,2,male,0,0,15.540849685668945,S,NoCabin,Mr.,64.16781616210938
0,3,male,0,0,10.003445625305176,S,NoCabin,Mr.,41.76703643798828
0,3,male,0,0,2.664910316467285,S,NoCabin,Mr.,33.123111724853516
0,3,male,0,0,6.7395429611206055,S,NoCabin,Mr.,33.92951202392578
0,3,male,0,0,10.539454460144043,C,NoCabin,Mr.,20.63428497314453
0,2,male,0,0,7.732953071594238,S,NoCabin,Mr.,42.958927154541016
0,3,male,0,0,8.93312931060791,S,NoCabin,Mr.,34.70026779174805
0,3,male,0,0,9.004082679748535,S,NoCabin,Mr.,26.343549728393555
0,3,male,0,0,4.938811302185059,S,NoCabin,Mr.,35.98637008666992
0,3,male,0,0,6.734095573425293,S,NoCabin,Mr.,32.487518310546875
0,2,male,0,0,14.979342460632324,S,NoCabin,Mr.,29.995437622070312
0,3,male,0,0,10.42513370513916,S,NoCabin,Mr.,29.81780242919922
0,3,male,0,0,11.757203102111816,S,NoCabin,Mr.,24.05017852783203
0,3,male,0,0,6.498980522155762,S,NoCabin,Mr.,39.24236297607422
0,2,male,0,0,13.971095085144043,S,NoCabin,Mr.,32.80534362792969
0,3,male,0,0,12.795340538024902,S,NoCabin,Mr.,36.829315185546875
0,3,male,0,0,6.8046979904174805,S,NoCabin,Mr.,21.293729782104492
0,3,male,0,0,7.428851127624512,C,NoCabin,Mr.,21.84690284729004
0,1,male,0,0,34.098941802978516,S,NoCabin,Mr.,58.82509994506836
0,1,male,1,0,57.17298889160156,C,C,Mr.,32.33226776123047
0,3,male,0,0,5.326592445373535,S,NoCabin,Mr.,38.0439453125
0,3,male,0,0,3.517096519470215,Q,NoCabin,Mr.,27.51654815673828
0,3,male,9,3,96.89344024658203,S,NoCabin,Mr.,13.841153144836426
0,3,male,0,0,22.034765243530273,S,NoCabin,Mr.,51.64007568359375
0,1,female,0,0,79.73890686035156,C,NoCabin,Miss.,24.85163116455078
0,3,female,0,0,13.275887489318848,Q,NoCabin,Miss.,30.839454650878906
0,3,male,6,1,41.89463806152344,Q,NoCabin,Master.,13.571295738220215
0,2,male,0,0,8.06643009185791,S,NoCabin,Mr.,26.073389053344727
0,3,male,0,0,7.806586265563965,S,NoCabin,Mr.,24.25230598449707
0,2,female,0,1,28.1512508392334,S,NoCabin,Miss.,48.51047897338867
0,3,male,0,0,7.473370552062988,S,NoCabin,Mr.,28.08452796936035
0,3,male,0,0,8.469090461730957,S,NoCabin,Mr.,44.561866760253906
0,3,male,0,0,7.259518623352051,C,NoCabin,Mr.,20.371082305908203
0,3,male,4,2,33.14215850830078,S,NoCabin,Master.,16.730688095092773
0,3,male,0,0,10.229180335998535,S,NoCabin,Mr.,29.335681915283203
0,3,male,0,0,8.098872184753418,S,NoCabin,Mr.,35.371402740478516
0,3,male,0,0,7.045254707336426,S,NoCabin,Mr.,48.46799087524414
0,3,male,0,0,12.659306526184082,S,NoCabin,Mr.,32.47081756591797
0,3,male,0,0,15.089180946350098,Q,NoCabin,Mr.,23.099679946899414
0,3,male,4,0,27.506900787353516,Q,NoCabin,Mr.,34.52591323852539
0,3,female,0,0,11.248448371887207,Q,NoCabin,Miss.,23.792007446289062
0,3,male,0,0,6.298718452453613,S,NoCabin,Mr.,48.21028137207031
0,3,male,0,0,20.472705841064453,C,NoCabin,Mr.,25.060087203979492
0,3,male,0,0,4.162144660949707,C,NoCabin,Mr.,20.95737075805664
0,3,male,0,0,8.188176155090332,S,NoCabin,Mr.,51.3921012878418
0,3,male,0,0,11.14417552947998,S,NoCabin,Mr.,20.096460342407227
0,3,male,0,0,9.040825843811035,S,NoCabin,Mr.,22.609954833984375
0,3,male,0,0,9.691256523132324,S,NoCabin,Mr.,28.282920837402344
0,3,male,0,0,30.176246643066406,C,NoCabin,Mr.,30.62908172607422
0,3,male,3,1,41.09325408935547,S,NoCabin,Mr.,15.392546653747559
0,2,male,0,0,14.95849323272705,S,NoCabin,Mr.,41.78228759765625
0,2,male,0,0,14.075526237487793,S,NoCabin,Mr.,43.669490814208984
0,1,male,0,0,22.70746421813965,S,NoCabin,Mr.,55.78395462036133
0,1,male,0,0,50.87320327758789,C,NoCabin,Mr.,57.216182708740234
0,2,male,0,0,16.00824737548828,S,NoCabin,Mr.,52.46663284301758
0,3,male,0,0,24.762786865234375,C,NoCabin,Mr.,30.968486785888672
0,3,male,5,0,40.005340576171875,S,NoCabin,Mr.,15.84754467010498
0,3,male,4,1,52.3256721496582,S,NoCabin,Mr.,23.91659164428711
0,3,female,1,2,16.329801559448242,S,NoCabin,Mrs.,17.751279830932617
0,2,male,0,0,9.113495826721191,S,NoCabin,Mr.,35.36619567871094
0,3,male,0,0,6.644824028015137,S,NoCabin,Mr.,21.714834213256836
0,3,male,0,0,17.207738876342773,Q,NoCabin,Mr.,29.260696411132812
0,3,male,0,0,7.339219093322754,S,NoCabin,Mr.,19.416393280029297
0,2,male,1,0,12.01219654083252,S,NoCabin,Mr.,22.239782333374023
0,2,male,0,0,18.32752227783203,S,NoCabin,Mr.,31.37560272216797
0,2,male,0,0,20.234119415283203,S,NoCabin,Mr.,46.611358642578125
0,2,male,0,0,12.921950340270996,S,NoCabin,Mr.,26.203479766845703
0,2,male,0,0,11.422404289245605,S,NoCabin,Mr.,40.18244934082031
0,2,male,0,0,18.254295349121094,S,NoCabin,Mr.,38.23904037475586
0,3,male,0,0,7.921893119812012,S,NoCabin,Mr.,38.773277282714844
0,3,male,1,0,13.683869361877441,S,NoCabin,Mr.,21.462675094604492
0,3,female,1,0,4.839674949645996,S,NoCabin,Miss.,28.899837493896484
0,3,male,3,1,27.779748916625977,S,NoCabin,Master.,12.261780738830566
0,3,male,0,0,13.97558879852295,S,NoCabin,Mr.,25.188373565673828
0,1,male,1,0,74.73863983154297,S,C,Mr.,80.41447448730469
0,3,male,1,0,10.404419898986816,Q,NoCabin,Mr.,26.1984920501709
0,3,male,0,0,8.812165260314941,S,NoCabin,Mr.,29.485538482666016
0,3,male,0,0,9.875811576843262,S,NoCabin,Mr.,23.410486221313477
0,3,male,3,1,31.96710968017578,S,NoCabin,Mr.,22.812265396118164
0,3,male,0,0,12.432438850402832,S,NoCabin,Mr.,30.913610458374023
0,3,male,0,0,9.98399829864502,S,NoCabin,Mr.,22.95240020751953
0,3,female,0,2,22.092308044433594,S,NoCabin,Mrs.,21.26262664794922
0,3,female,0,0,10.576603889465332,Q,NoCabin,Miss.,18.690401077270508
0,3,male,0,0,7.54654598236084,Q,NoCabin,Mr.,27.735685348510742
0,1,male,0,0,11.548884391784668,S,NoCabin,Mr.,49.4984130859375
0,3,male,0,0,4.698111534118652,S,NoCabin,Mr.,20.32516860961914
0,3,female,0,0,6.619406700134277,S,NoCabin,Miss.,25.773855209350586
0,3,male,0,0,8.547099113464355,S,NoCabin,Mr.,53.996395111083984
0,2,male,0,0,14.294585227966309,S,NoCabin,Mr.,42.730499267578125
0,1,male,1,0,50.37259292602539,C,NoCabin,Mr.,33.34577178955078
0,3,male,0,0,9.891900062561035,S,NoCabin,Mr.,36.28607177734375
0,3,male,0,0,7.752371788024902,S,NoCabin,Mr.,27.16599464416504
0,3,male,1,0,19.63463592529297,S,NoCabin,Mr.,25.20677947998047
0,3,male,0,0,6.723614692687988,S,NoCabin,Mr.,43.377601623535156
0,2,male,0,0,23.475631713867188,S,NoCabin,Mr.,52.22048568725586
0,2,male,0,0,11.757866859436035,S,NoCabin,Mr.,33.51457977294922
0,1,male,1,0,83.07369232177734,S,C,Mr.,42.17978286743164
0,3,male,0,0,8.583745002746582,S,NoCabin,Mr.,21.002538681030273
0,3,male,0,0,11.42693042755127,S,NoCabin,Mr.,20.412778854370117
0,3,male,0,0,10.040738105773926,S,NoCabin,Mr.,45.538665771484375
0,3,male,0,0,9.303349494934082,S,NoCabin,Mr.,37.5789909362793
0,1,male,0,0,24.604835510253906,S,NoCabin,Mr.,55.494606018066406
0,3,male,0,0,10.801629066467285,Q,NoCabin,Mr.,27.251972198486328
0,3,male,0,0,4.734753608703613,S,NoCabin,Mr.,30.622745513916016
0,3,male,0,0,10.560107231140137,Q,NoCabin,Mr.,24.406177520751953
0,3,male,0,0,6.221951484680176,S,NoCabin,Mr.,32.89679718017578
0,2,male,0,0,17.2170352935791,S,NoCabin,Mr.,24.084728240966797
0,3,male,0,0,10.056462287902832,C,NoCabin,Mr.,21.877948760986328
0,3,female,0,0,8.985396385192871,Q,NoCabin,Miss.,21.23720359802246
0,3,male,1,1,13.712891578674316,S,NoCabin,Master.,18.03640365600586
0,3,male,0,0,7.297263145446777,S,NoCabin,Mr.,32.69189453125
0,2,male,0,0,17.073823928833008,S,NoCabin,Mr.,54.405574798583984
0,2,male,0,3,57.55255889892578,S,NoCabin,Master.,58.12761306762695
